ocupation,category,work_time,free_from_work_time,days_work
Químico,Ciências,09:00:00,17:00:00,5
Astrônomo,Ciências,09:00:00,17:00:00,5
Geólogo,Ciências,09:00:00,17:00:00,5
Músico,Música,09:00:00,15:00:00,5
Compositor,Música,09:00:00,15:00:00,5
Maestro,Música,09:00:00,15:00:00,5
Cantor,Música,19:00:00,01:00:00,6
Pianista,Música,09:00:00,15:00:00,5
Artista plástico,Arte,09:00:00,15:00:00,5
Pintor,Arte,09:00:00,15:00:00,5
Escultor,Arte,09:00:00,15:00:00,5
Fotógrafo,Arte,09:00:00,17:00:00,5
Ilustrador,Arte,09:00:00,17:00:00,5
Contador,Finanças,09:00:00,17:00:00,5
Analista financeiro,Finanças,09:00:00,17:00:00,5
Consultor financeiro,Finanças,09:00:00,17:00:00,5
Auditor,Finanças,09:00:00,17:00:00,5
Economista,Finanças,07:00:00,15:00:00,5
Engenheiro civil,Engenharia,07:00:00,15:00:00,5
Engenheiro elétrico,Engenharia,08:00:00,16:00:00,5
Engenheiro mecânico,Engenharia,08:00:00,16:00:00,5
Engenheiro de produção,Engenharia,08:00:00,16:00:00,5
Engenheiro ambiental,Engenharia,08:00:00,16:00:00,5
Presidente,Política,09:00:00,19:00:00,5
Senador,Política,09:00:00,17:00:00,5
Deputado,Política,09:00:00,17:00:00,5
Governador,Política,09:00:00,19:00:00,5
Vereador,Política,09:00:00,17:00:00,5
Advogado,Direito,09:00:00,17:00:00,5
Juiz,Direito,09:00:00,17:00:00,5
Promotor de justiça,Direito,07:00:00,15:00:00,5
Defensor público,Direito,07:00:00,15:00:00,5
Desembargador,Direito,07:00:00,15:00:00,5
Barbeiro,Prestação de Serviços,07:00:00,15:00:00,5
Lixeiro,Prestação de Serviços,06:00:00,14:00:00,6
Garçom,Prestação de Serviços,10:00:00,18:00:00,6
Recepcionista,Prestação de Serviços,09:00:00,17:00:00,5
Motorista de táxi,Prestação de Serviços,08:00:00,16:00:00,5
Jornalista,Comunicação,09:00:00,17:00:00,5
Redator,Comunicação,09:00:00,17:00:00,5
Locutor,Comunicação,09:00:00,17:00:00,5
Roteirista,Comunicação,09:00:00,17:00:00,5
Publicitário,Comunicação,09:00:00,17:00:00,5
Agrônomo,Agronegócio,08:00:00,16:00:00,5
Zootecnista,Agronegócio,08:00:00,16:00:00,5
Veterinário,Agronegócio,08:00:00,16:00:00,5
Engenheiro agrônomo,Agronegócio,08:00:00,16:00:00,5
Pecuarista,Agronegócio,08:00:00,16:00:00,5
Guia turístico,Turismo,09:00:00,17:00:00,5
Agente de viagens,Turismo,09:00:00,17:00:00,5
Recepcionista de hotel,Turismo,09:00:00,17:00:00,5
Gerente de hotel,Turismo,09:00:00,17:00:00,5
Consultor de turismo,Turismo,09:00:00,17:00:00,5
Pedreiro,Construção Civil,07:00:00,15:00:00,5
Carpinteiro,Construção Civil,07:00:00,15:00:00,5
Engenheiro civil,Construção Civil,07:00:00,15:00:00,5
Mestre de obras,Construção Civil,07:00:00,15:00:00,5
Ajudante de pedreiro,Construção Civil,07:00:00,15:00:00,5
Programador de software,Programação,09:00:00,17:00:00,5
Desenvolvedor front-end,Programação,09:00:00,17:00:00,5
Desenvolvedor back-end,Programação,09:00:00,17:00:00,5
Analista de sistemas,Programação,09:00:00,17:00:00,5
Engenheiro de software,Programação,09:00:00,17:00:00,5
Designer de jogos,Jogos,09:00:00,17:00:00,5
Programador de jogos,Jogos,09:00:00,17:00:00,5
Tester de jogos,Jogos,09:00:00,17:00:00,5
Desenvolvedor de jogos,Jogos,09:00:00,17:00:00,5
Produtor de jogos,Jogos,09:00:00,17:00:00,5
Designer gráfico,Design,09:00:00,17:00:00,5
Designer de interiores,Design,09:00:00,17:00:00,5
Designer de produto,Design,09:00:00,17:00:00,5
Designer de moda,Design,09:00:00,17:00:00,5
Ilustrador,Design,09:00:00,17:00:00,5
Gerente de vendas,Gestão,09:00:00,17:00:00,5
Gestor de recursos humanos,Gestão,07:00:00,15:00:00,5
Diretor executivo,Gestão,07:00:00,15:00:00,5
Consultor de gestão,Gestão,07:00:00,15:00:00,5
Coordenador de projetos,Gestão,07:00:00,15:00:00,5
Segurança privada,Segurança,18:00:00,02:00:00,5
Policial militar,Segurança,06:00:00,18:00:00,6
Agente de segurança,Segurança,06:00:00,18:00:00,6
Vigilante,Segurança,18:00:00,06:00:00,6
Perito criminal,Segurança,09:00:00,17:00:00,5
Administrador de sistemas,Tecnologia da Informação,09:00:00,17:00:00,5
Analista de redes,Tecnologia da Informação,09:00:00,17:00:00,5
Desenvolvedor de TI,Tecnologia da Informação,09:00:00,17:00:00,5
Suporte técnico,Tecnologia da Informação,09:00:00,17:00:00,5
Engenheiro de software,Tecnologia da Informação,09:00:00,17:00:00,5
Logístico,Logística,08:00:00,16:00:00,5
Gerente de logística,Logística,09:00:00,17:00:00,5
Coordenador de logística,Logística,09:00:00,17:00:00,5
Motorista de transporte,Logística,08:00:00,16:00:00,5
Supervisor de estoque,Logística,08:00:00,16:00:00,5
Vendedor,Vendas,09:00:00,17:00:00,5
Representante comercial,Vendas,09:00:00,17:00:00,5
Gerente de vendas,Vendas,09:00:00,17:00:00,5
Supervisor de vendas,Vendas,09:00:00,17:00:00,5
Consultor de vendas,Vendas,09:00:00,17:00:00,5
